,airfoil,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,re,alpha,cl
2293,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,135,-0.93
2294,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,140,-0.98
2295,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,145,-0.9
2296,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,150,-0.77
2297,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,155,-0.67
2298,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,160,-0.635
2299,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,165,-0.68
2300,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,170,-0.85
2301,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,175,-0.66
2302,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,80000,180,0.0
2303,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,0,0.0
2304,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,1,0.0982
2305,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,2,0.1721
2306,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,3,0.2682
2307,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,4,0.3608
2308,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,5,0.4495
2309,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,6,0.5295
2310,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,7,0.6062
2311,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,8,0.6701
2312,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,9,0.7256
2313,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,10,0.7713
2314,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,11,0.8039
2315,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,12,0.8295
2316,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,13,0.8471
2317,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,14,0.8565
2318,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,15,0.8656
2319,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,16,0.8742
2320,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,17,0.8821
2321,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,18,0.889
2322,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,19,0.8992
2323,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,20,0.9114
2324,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,21,0.9216
2325,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,22,0.9381
2326,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,23,0.9529
2327,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,24,0.9727
2328,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,25,0.9907
2329,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,26,1.0147
2330,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,27,1.0396
2331,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,30,0.855
2332,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,35,0.98
2333,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,40,1.035
2334,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,45,1.05
2335,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,50,1.02
2336,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,55,0.955
2337,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,60,0.875
2338,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,65,0.76
2339,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,70,0.63
2340,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,75,0.5
2341,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,80,0.365
2342,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,85,0.23
2343,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,90,0.09
2344,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,95,-0.05
2345,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,100,-0.185
2346,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,105,-0.32
2347,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,110,-0.45
2348,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,115,-0.575
2349,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,120,-0.67
2350,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,125,-0.76
2351,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,130,-0.85
2352,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,135,-0.93
2353,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,140,-0.98
2354,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,145,-0.9
2355,naca_0025,1,0.975528,0.904508,0.793893,0.654508,0.5,0.345492,0.206107,0.095492,0.024472,0,0.024472,0.095492,0.206107,0.345492,0.5,0.654508,0.793893,0.904508,0.975528,1,0,0.007295,0.027231,0.05501,0.084763,0.110128,0.124077,0.120233,0.095935,0.053944,0,-0.053944,-0.095935,-0.120233,-0.124077,-0.110128,-0.084763,-0.05501,-0.027231,-0.007295,0,360000,150,-0.77
